"locality","species_richness","gbif_records"
"Valle del Cauca, CO (3,881, -76,56)","8","8"
"Los Carboneros","8","8"
"Ascenso Alto Pance","8","8"
"Reserva Regional Bitaco","8","8"
"Finca La Lolita","8","8"
"Vía a Borrero Ayerbe, Dagua CO-Valle del Cauca 3.53113, -76.62000","8","8"
"San Francisco","8","9"
"Cali - Dagua, Valle del Cauca, CO","8","9"
"Un pasito a la vez","8","9"
"Región del Alto Calima","8","9"
"31 - Ginebra, Valle del Cauca, CO (3,631, -76,197)","8","9"
"Alto San Jose del Salado, Valle del Cauca, CO (3.571, -76.73)","8","9"
"Lagos de Pance","8","10"
"Llano Bajo, Río Bartolo","8","10"
"El Cairo Road","8","10"
"Finca Costa Rica","8","10"
"El Cominal - PNN Farallones de Cali","8","10"
"Auto selected 3.32492, -76.62930","8","11"
"El Descanso de Doña Dora","8","11"
"San Pablo","8","12"
"El Sinaí San José del Palmar Chocó, CO (4,836, -76,191)","8","12"
"Cali - Dagua, Valle del Cauca, CO (3.517, -76.621)","8","12"
"Bosque de San Antonio/KM 18","8","12"
"Bosque del Silencio","8","12"
"Mi Universo","8","13"
"Anchicaya","8","13"
"Vereda Chicoral, Corregimiento Bitaco, cuenca alta del río Bitaco","8","13"
"Cali - Dagua, Valle del Cauca, CO (3.504, -76.617)","8","14"
"Quebrada El Cuzumbo","8","14"
"Vereda Jiguales","8","14"
"Reserva Natural El Pital, El Cairo.","8","15"
"CO-Valle Del Cauca-Santiago de Cali - Finca Minga 3,5664x-76,5853 - 17/03/2017, 12:13","8","15"
"Centro Forestal y Ambiental Bomberos Yumbo","8","15"
"Colombia - Estadero Aqui Me Quedo","8","16"
"Aqui Me Quedo","8","16"
"Reserva Ecotonos 1 Trayecto Parte Baja","8","16"
"CO-Valle del Cauca-Pradera - 3,465x-76,186 - 15 may. 2017 12:04 a. m.","8","16"
"Sector murrapal, Anchicayá, El Danubio, Valle del Cauca","8","16"
"Mid Anchicaya","8","16"
"Villa Cielo","8","16"
"Finca Zíngara, cgto. La Elvira, vda km 18","8","16"
"Valle del Cauca los Andes , CO (3.757, -76.056)","8","16"
"CO-Valle del Cauca-Buenaventura- 3.574x-76.879 - 13 may. 2017 12:31","8","16"
"Hotel Casa Blanca","8","16"
"El Cairo (pueblo)","8","17"
"Páramo de Valle Bonito","8","17"
"Unnamed Road, Valle del Cauca, CO (4,817, -76,166)","8","18"
"(3.6189,-76.9039)","8","18"
"San Antonio Sn José Palmar Chocó, CO (4,833, -76,207)","8","19"
"Anchicaya,S.","8","19"
"Río San Juan, afluente del Digua, cerca al Queremal","8","21"
"Cali Private residence","8","22"
"Parque Nacional Natural Farallones De Cali, Vereda El Pato","8","22"
"Sendero Chorro De Plata-Otoño","8","22"
"Sendero Organico,vereda la ventura,municipio la Cumbre, Valle del Cauca, CO","8","22"
"Veereda El Engaño Valle del Cauca, CO (3.579, -76.788)","8","22"
"Carretera Buenaventura a Lobo Guerrero, km 28, río Dagua","8","22"
"Parque De Las Heliconias","8","23"
"San Marcos","8","23"
"El Mocho-Los límites San José del Palmar Chocó, CO (4,831, -76,203)","8","23"
"Valle del Cauca, CO (3.628, -76.165)madhú Miravalle","8","24"
"Vía al Boleo, Valle del Cauca, CO (3.955, -76.475)","8","24"
"km18 general","8","24"
"CO-Valle del Cauca-La Cumbre - 3.566x-76.585 - Dec 8, 2016 06:09","8","24"
"RN. la Cumbre","8","25"
"Vereda El Moral Bajo","8","27"
"Camino a Minas del Socorro","8","27"
"Parcelacion el Ensueño, Etapa I y II","8","28"
"Parque Simón Bolívar Cali","8","29"
"San Juan, Miravalle","8","30"
"Buenaventura, Valle del Cauca, CO (3.535, -76.754)","8","30"
"Yatacue","8","31"
"Villacarmelo, Valle del Cauca, CO (3.377, -76.618)","8","31"
"RN la Castalia Alcira Montoya","8","32"
"760528, Dagua CO-Valle Del Cauca 3.52698, -76.73372","8","33"
"Finca La Chacona","8","38"
"Camino Km 18","8","40"
"Hacienda San Sebastián de los Alpes","8","45"
"Club Del Departamento Cali Valle Delcauca","8","57"
"La Candelaria","8","58"
"Loboguerrero","8","62"
"Parque de La Babilla","8","69"
"Bosque Municipal de Palmira","8","104"
"Rio Cali","8","169"
"Zoológico de Cali","8","236"
"Ecoparque Rio Pance","8","284"
"La Pajarera, Lomalarga","8","441"
"el descanso","7","7"
"Valle del Cauca, CO (3.671, -76.944)","7","7"
"CO-Valle Del Cauca-Santiago De Cali (3.4899,-76.6168)","7","7"
"CO-Valle Del Cauca-Santiago De Cali (3.4900,-76.6161)","7","7"
"Valle del Cauca, CO (3.616, -76.897) Old Buenaventura Road","7","7"
"Valle del Cauca, CO (3,445, -76,669)","7","7"
"Colombia, Valle, Cali, Pance, Vereda El Pato, Finca Eucalipto en Pueblito Pance","7","7"
"Chicoral Dapa, Valle del Cauca, CO (3.569, -76.577)","7","7"
"Vereda Cedrales, finca El Vergel","7","7"
"Cristalina Alta, Reserva Natural de la Sociedad Civil Buena Vista","7","7"
"Vereda el Cairo","7","7"
"Dagua","7","7"
"Unnamed Road, Valle del Cauca, CO (3.494, -76.626)","7","7"
"El Encanto Ecoturismo de Montaña","7","7"
"Casa Madhu","7","7"
"Estación Biologica De La Universodad Icesi - Farallones","7","7"
"RNSC El Jurásico (Dagua, Valle) (3,554, -76,607)","7","7"
"Carretera KM 18","7","7"
"Aqui Me Quedo restaurant","7","7"
"Vereda San Isidro, finca Pescadores","7","7"
"Bahía - De Buenaventura","7","7"
"Cantarrana, El Dovio, Valle del Cauca, CO (4.467, -76.274)","7","7"
"Predio Pescadores, Vereda San Isidro, Bolivar","7","7"
"760009, Cali CO-Valle Del Cauca 3.52835, -76.61718 as","7","7"
"Predio El Vergel, correg. Dos Quebradas, municipio Trujillo","7","7"
"Hotel Villa Saman (refugio campetre), Dagua","7","7"
"Kilómetro 18 , Valle del Cauca, CO (3.529, -76.616)","7","7"
"3,506x-76,615 - 12 mar. 2017 6:46 p. m.","7","7"
"Vía Cerro La Horqueta, San Antonio, Valle del Cauca, CO (3,496, -76,625)","7","7"
"3.6183 X -76.9042","7","7"
"Bosque De Niebla San Antonio Valle del Cauca, CO (3.491, -76.628)","7","7"
"La Leonera, Valle del Cauca, CO (3,454, -76,635)","7","7"
"Marandua, Valle del Cauca, CO (3.454, -76.636)","7","7"
"La Minga, Via Dapa-Bitaco","7","7"
"Villa Eugenia","7","7"
"Villa luz - km 24- 3,5467x-76,6152 - 18/05/2017, 11:15 a.m.","7","7"
"""Canada Valley"", SSE of Sevilla","7","7"
"CO-Valle Del Cauca-Dagua - 3.5652x-76.7583 - May 14, 2017, 9:36 AM","7","7"
"Parque Nacional de las Heliconias, Caicedonia, Valle del Cauca, Colombia (4.312, -75.875)","7","8"
"RNSC El Hotizonte","7","8"
"La Virgen","7","8"
"El Helechal - Camino Minas del Socorro","7","8"
"La Teresita CvcValle del Cauca, CO (3.449, -76.662)","7","8"
"Valle del Cauca, Vereda Ginebra (3,77, -76,196)","7","8"
"Vereda Carrizal","7","9"
"Predio La Cumbre","7","9"
"Tequendama Valle del Cauca","7","9"
"Campamento EPSA","7","9"
"Finca Gustavo","7","10"
"Reserva Natural Cerro El Inglés, El Cairo, Valle del Cauca","7","10"
"Lek Gallo de Roca - Pato Leonera","7","10"
"Sendero Chorroplata-puente Amarillo (Río)","7","10"
"Río Azul","7","10"
"Via a La Elvira, Valle del Cauca, CO (3.524, -76.618)","7","10"
"Predio El Horizonte","7","10"
"Rio Frio","7","10"
"Parque de la Uva- La Unión Valle","7","10"
"Finca La Teresita","7","11"
"Puente Amarillo","7","11"
"Vía al Boleo, Valle del Cauca, CO (3,955, -76,475)","7","11"
"Unnamed Road, Atuncela, Valle del Cauca, CO (3.738, -76.676)","7","11"
"Localidad desconocida - (3,641, -76,189)","7","12"
"Rmus","7","12"
"Villa Migelita Colombia","7","12"
"Llano Bajo, Río Anchicayá","7","12"
"Vereda La Virginia, Predio El Nogal","7","12"
"CO-Valle del Cauca-Dagua-Buenaventura - 3.535x-76.753","7","13"
"Quebrada Lucas, 2 km de la desembocadura en el río Zabaletas","7","13"
"Curigua","7","13"
"Vereda Mateguadua, Parque Nacional Regional Mateguadua","7","13"
"El Otoño","7","13"
"(3,575, -76,619)","7","14"
"Cristalina alta","7","14"
"Seleccionado automáticamente-3.531, -76.62","7","14"
"Dapa","7","14"
"Vereda El Jardín","7","14"
"Buenaventura,Alto Anchicaya 3.575x-76.879 - May 13, 2017 05:27 AM","7","14"
"Finca el Cominal (3,4863,-76,1722)","7","14"
"Finca La Esperanza","7","14"
"Galapagos Road; lower eastern slope","7","14"
"La Maria, Dagua Valley, W. Colombia","7","14"
"Colombia- Araucana Lodge","7","14"
"Galapagos Road: before pass-eastern slope","7","14"
"9/12/2019 8:23-3,566, -76,585","7","14"
"Bosque de buenos aires ""El Calvo""","7","14"
"760528, Dagua CO-Valle Del Cauca 3.75101, -76.67318","7","14"
"Finca Yihad","7","14"
"Colombia, Valle, Cali, Pance, La Vorágine, Ecoparque Parque de la Salud","7","15"
"Casa Luz Elena","7","15"
"Valle del Cauca, CO (4.751, -76.243)","7","16"
"Via Dapa Km18","7","16"
"Cali--Km 18, rte 19 W of city","7","16"
"San Antonio, Buenaventura","7","17"
"Ecohotel El Castillo","7","17"
"Rio Tatabro","7","17"
"Murrapal","7","18"
"Finca San Isidro Vereda San José Calima El Darién Valle del Cauca, CO (3,89, -76,499)","7","18"
"1128 Carrera 6, El Cairo, Valle del Cauca, CO (4.765, -76.219)","7","18"
"Antena del Oleoducto","7","18"
"Localidad desconocida - (3.531, -76.62)","7","18"
"Altos De San José Del Salado","7","18"
"Km 50-Los carros Viejos","7","19"
"Toxic Tour (3,487, -76,553)","7","19"
"Vereda El Pato La leoonera Valle Del Cauca, CO (3.437, -76.676)","7","19"
"Finca yeyo","7","21"
"CO-Valle Del Cauca-Santiago De Cali (3.5740,-76.6197)","7","21"
"CO-Valle del Cauca-Dagua - 3.609x-76.884 - 10 oct. 2016 19:49","7","21"
"CO-Valle del Cauca-El Cairo-Unnamed Road - 4.826x-76.179 - may. 20, 2017 13:52","7","21"
"Bitaco (pueblo)","7","22"
"Vereda San Isidro (Bolivar, Valle del Cauca)","7","22"
"Puerto frazadas","7","24"
"Finca El Guatin Buga Valle Del Cauxa","7","24"
"Alto Anchicayá- quebrada la Loca/campamento (Yatacue) - 3.5740x-76.8821 - May 14, 2017, 14:40","7","25"
"Hacienda San Sebastián de los Alpes - Golondrinas","7","26"
"Verde Esperanza, Valle del Cauca, CO (3.742, -76.078)","7","26"
"Cisneros - Río Pepitas","7","27"
"RN San Pedro","7","27"
"Amor y paz a 2500 metros camino a Pico Pance","7","27"
"Los Olivos (estación de campo U. Icesi), vereda El Pato","7","28"
"Sendero El Rayito","7","28"
"Valle del Cauca, CO (3.87, -76.132)","7","28"
"Vereda Monteredondo","7","28"
"Atuncela","7","31"
"Loma Larga","7","31"
"Valle del Cauca, CO (3.424, -76.617)","7","31"
"San Antonio, Rio Cali, W Colombia","7","32"
"Casa Ashraya","7","32"
"El Cedral","7","37"
"Club de Campo Y pesca","7","39"
"Marandua La Leonera","7","40"
"La Barra - PNN Uramba Bahía Malaga","7","42"
"PNR El Vínculo","7","45"
"RN Villa Maga","7","49"
"Riberas del Rosario","7","49"
"RN La Tierra Nuestra","7","50"
"Calibrí, Vía La Vorágine-Pueblo Pance Km 6","7","51"
"Carretera Caicedonia - Los Tanques","7","55"
"760528, Dagua CO-Valle Del Cauca 3.52927, -76.74267","7","56"
"Club Campestre Los Farallones","7","67"
"Finca El Mirador Buenos Aires Crrgto De Sampedro","7","69"
"CO-Valle De Cuaca-Colinas de Arroyohondo 3.5219x-76.5270 - Mar 14, 2017, 7:46 AM","7","104"
"Ecoparque El Embudo","7","108"
"Bosque EMCARTAGO E.S.P. Cartago, Valle del Cauca, CO","7","118"
"Parque del Acueducto--Colonial San Antonio","7","197"
"Río Lili--Ciudad Jardín","7","223"
"Club Campestre Farallones","7","328"
"Bosque Escondido","7","403"
"Colombia@3.53,-76.75","6","6"
"Carretera Cali-Buenaventura Km 18","6","6"
"Finca Yerbabuena","6","6"
"Eco Hotel Rural Casablanca","6","6"
"Vereda El Paraiso, Finca La Delia, Punto de censo 14","6","6"
"Sendero Orgánico Follajes Y Flores ,Vereda La Ventura, Municipio de La.Cumbre Valle del Cauca, CO","6","6"
"Upper Anchicayá Valley","6","6"
"Predio La Esmeralda, vereda Punta Larga, municipio Bolívar","6","6"
"La Quisquina, Palmira, Colombia","6","6"
"Sendero Peñas Blancas ""Camino al cielo"" - PNN Farallones de Cali","6","6"
"Aqui me Quedo","6","6"
"La Esmeralda","6","6"
"La Nevera- RNS Peña Lisa","6","6"
"Valle del Cauca, Sendero los Reyes CO (3.333, -76.673)","6","6"
"La Italia - Laguna Los Chorros Palmira -Valle del Cauca, CO (3.526, -76.061)","6","6"
"Parcelacion Chorro de Plata","6","6"
"Toboganes Cañon del rio Pance.Valle del Cauca, CO (3.342, -76.664)","6","6"
"Vda Combia, Vía a laguna el Encanto PNN Las Hermosas, Palmira","6","6"
"Valle del Cauca, CO (3,344, -76,696)","6","6"
"Via Burila y Aures, Valle del Cauca","6","6"
"Finca La Cascada","6","6"
"CO-Valle del Cauca-El Cairo-Reserva Natural Altamira.","6","6"
"dapa","6","6"
"Cristalina Alta, Reserva Natural de la Sociedad Civil La Esmeralda","6","6"
"Hacienda El Volcán","6","6"
"Bosque Bendiciones. Vereda Agua Clara","6","6"
"Via a Costa Rica, Valle del Cauca, CO (3.761, -76.204)","6","6"
"760529, Cali CO-Valle Del Cauca 3.55409, -76.61706","6","6"
"CO-Valle del Cauca-La Unión-Parque de la uva","6","6"
"Predios Las Palmas y El Castillo, vereda El Bosque, Toro","6","6"
"RN Providencia","6","6"
"Valle del Cauca, CO (3.438, -76.662)","6","6"
"Cerro El Inglés-La Fontana, Serranía de Paraguas, El Cairo","6","6"
"Bosque La Chapa. Vereda La Chapa","6","6"
"Auto selected 3.89498, -76.17968","6","6"
"Bahia De Málaga","6","6"
"(3,5119,-76,7674)","6","6"
"Colombia - Alto Anchicayá. El Descanso (Doña Dora)","6","6"
"Valle del Cauca, CO (3.503, -76.74)","6","6"
"Vereda Roman, Restrepo","6","6"
"Parque Temático de La Doble Espiral","6","6"
"Vereda Punta Larga, finca La Esmeralda","6","6"
"Bajo Anchocaya","6","6"
"Ruta- Páramo De Las Hermosas Valle del Cauca, CO (3.526, -76.061)","6","6"
"Centro de educación ambiental - Las Brisas, Florida","6","6"
"Valle del Cauca, CO (3.543, -76.764)","6","6"
"Valle del Cauca, CO (3.591, -76.089)","6","6"
"Bangsia edwarsi","6","6"
"Buenaventura, Valle del Cauca, CO (3,535, -76,753)","6","6"
"CO-Valle del Cauca-Cali-Avenida Los Cerros Vía La Voragine - 3.346x-76.589","6","6"
"Dona Dora","6","6"
"Unnamed Road, Valle del Cauca, CO (3.571, -76.583)","6","6"
"Unnamed Road, Valle del Cauca, CO (4.83, -76.18)","6","6"
"San Fransisco Corregimiento de Pance, Valle del Cauca, CO (3.327, -76.618)","6","6"
"La Arauca, Reserva Natural de la Sociedad Civil El Silencio","6","6"
"El Danubio y alrededores","6","6"
"Cristalina Alta, Reserva Natural de la Sociedad Civil Las Palmas","6","6"
"Finca San Rafael","6","6"
"Palmira-Vereda Quisquina","6","6"
"San Pablo, Reserva Natural de la Sociedad Civil Los Naranjos","6","6"
"Ágora Manantial","6","6"
"Casa Lolita","6","6"
"Rio Anchicaya Valley/General Area","6","7"
"Sendero, el 40, Cisneros, Buenaventura, Valle del Cauca, CO (3.869, -76.832)","6","7"
"Barrio Asprodica, Valle del Cauca, CO (4,9, -76,045)","6","7"
"Parque Natural Regional Mateguadua","6","7"
"Hacienda El Castillo","6","7"
"Cumbarco vía a Sevilla Valle del Cauca","6","7"
"Pichinde","6","7"
"Valle del Cauca, CO (3.601, -76.858)","6","7"
"Sendero Rubio-Pt_Amarillo ( Encanto )","6","7"
"Predio Santa Elena","6","7"
"Valle del Cauca, CO (3.491, -76.628)","6","7"
"RNSC Santa Elena","6","7"
"Carretera Cali - Buenaventura, El Engaño","6","7"
"Pericos","6","7"
"La Diana, Florida","6","7"
"16 ene. 2020 11:39 a. m.-3.528, -76.617","6","8"
"Valle del Cauca, CO (3.623, -76.931)","6","8"
"La Casita Del Bosque","6","8"
"Sevilla area","6","8"
"Finca El Abanico, Peñas Blancas","6","9"
"Porvenir","6","9"
"La Albania","6","9"
"Valle del Cauca, CO (3.536, -76.578)","6","9"
"RNSC El Porvenir","6","9"
"Via a Costa Rica, Valle del Cauca, CO (3,761, -76,204)","6","9"
"Finca La Primavera - El Cairo Valle","6","9"
"Sonso Lagune bei Buga","6","9"
"Corregimiento La Chica, Finca Los Sueños","6","10"
"Finca El Nilo","6","10"
"Río Pance","6","10"
"RN Altamira","6","10"
"RNSC Río Bamba","6","10"
"Predio Río Bamba","6","10"
"Pueblo Bajo Calima","6","11"
"Acapulco - Río Amaime","6","11"
"Turisteando En Atuncela","6","11"
"Valle del Cauca, CO (4.468, -76.271)","6","12"
"RN San Cipriano","6","12"
"hostal Santa eulalia","6","12"
"Auto selected 3.57488, -76.61959","6","12"
"1-35 Calle 1, Cartago, Valle del Cauca, CO (4,757, -75,897) bosque seco tropical EMCARTAGO","6","12"
"Reserva La bendición","6","12"
"Vía a El Carmen, Valle del Cauca, CO (3.534, -76.621)","6","12"
"EPSA Property (Restricted Access) - La Riquesa to Mirador (600-1100m asl.)","6","12"
"El Danubio, vda. Cárpatos, Cali (PNN Farallones de Cali) 3.4093x-76.6524 - 2.290masl","6","12"
"Mirador de Calima","6","12"
"Parador Aquí me quedo","6","12"
"CO-Valle del Cauca-El Cairo-Unnamed Road - 4.823x-76.179","6","12"
"Marte","6","12"
"Reserva Forestal Protectora Regional La Albania","6","12"
"(3.526, -76.73a4)","6","12"
"Anchicaya valley","6","12"
"Vía Al Jardín De Maria","6","12"
"Confluencia río Zabaletas con quebrada La Bomba","6","12"
"Dos Quebradas","6","12"
"hotel loma azul - (3.529, -76.616)","6","12"
"AUA, Valle del Cauca, CO (3.894, -76.125)","6","12"
"Estadero Aqui me Queda","6","12"
"Reserva Ecotonos 1 Trayecto Parte Alta","6","12"
"RN La Bretaña","6","13"
"Finca Emmanuel","6","13"
"Microcuenca El Jordán","6","14"
"Carrizal-Finca Vesubio","6","14"
"Río Anchicayá","6","14"
"Loma Chiquique","6","15"
"Unnamed Road, Valle del Cauca, CO (3.748, -76.679)","6","15"
"Confluencia río Meléndez y quebrada La Cristalina","6","15"
"Reserva Municipal de Uso Sostenible del Río Meléndez","6","15"
"Carretera La Habana a Frisoles","6","16"
"Paramo del Duende","6","16"
"Río Chancos, Sector Filo Seco","6","16"
"Borrero Ayerbe/Km 30","6","17"
"San Miguel Alto","6","17"
"Finca Rios de Agua Viva","6","18"
"Sendero Charco La Tortuga, Buenaventura CO-Valle Del Cauca 3.82953, -76.89067","6","18"
"Vereda El Descanso, Valle del Cauca, CO (3.535, -76.753)","6","18"
"Valle del Cauca Páramo Los Domínguez , CO (3.765, -76.061)","6","18"
"CO-Valle del Cauca-La Unión- Parque De La Uva - 4.527x-76.091","6","18"
"Tenerife, Valle del Cauca, CO (3.726, -76.074)","6","18"
"dde 3092 a 3700 Balcones Pico Pance 3.3303 X -76.6793","6","18"
"Finca el Tesoro","6","18"
"Vereda La Cristalina - Finca Isamar","6","19"
"La Granjita","6","19"
"Finca El Porvenir, El Cairo Valle.","6","20"
"El Saladito","6","20"
"Unnamed Road, Atuncela, Valle del Cauca, CO (3.737, -76.676)","6","21"
"Alejandría","6","21"
"Pianguita","6","23"
"(3.5191,-76.6195)","6","24"
"Cabaña Vabel, Bitaco, Valle del Cauca, CO (3.627, -76.6)","6","24"
"Bosque de la Buitrera","6","24"
"(3.5192,-76.6194)","6","24"
"Finca Mirador Del Topacio","6","24"
"National Park Natural Farallones De Cali, Cali CO-Valle del Cauca 3.42641, -76.65397","6","24"
"San Alejo Área","6","25"
"Vereda Los Andes - Tenerife","6","27"
"Trujillo","6","30"
"La Araucana","6","30"
"La Maria Buga Valle","6","32"
"Fincas cafeteras de Felidia","6","32"
"Colinas de arroyohondo","6","32"
"Reserva Comunitaria Ecológica Venado Verde","6","34"
"Villa Martica","6","35"
"antigua carretera a buenaventura - (3.528, -76.741)","6","38"
"Vereda EL CASTILLO, predio LA ARBOLEDA","6","38"
"763517, vía Cocuyos Ginebra CO-Valle Del Cauca 3.75997, -76.19448","6","44"
"La Granjita-Calima Darién","6","45"
"Jardín Botanico de Cali","6","52"
"Muelle turístico de Buenaventura","6","52"
"Parque del Ingenio","6","53"
"Bosque de las Mercedes","6","56"
"DMI Atuncela","6","58"
"Osprey Ecolodge","6","65"
"Dapa - Las Flechas, Yumbo, Valle del Cauca, Colombia","6","85"
"Parque El Gato de Tejada","6","85"
"La Buitrera, Valle del Cauca, CO (3.381, -76.568)","6","100"
"Carretera Vda. Los Andes - Vda. La Alejandría","6","122"
"Parque Multicentro--Ruta del Sirirí","6","159"
"Cartago, Madrevieja la Zapata","6","230"
"Laguna de Sonso","6","230"
"Universidad del Valle","6","329"
"Sendero, Bosque de Niebla (La Cumbre)","5","5"
"Reserva Jurasico, Finca los Carboneros","5","5"
"Reserva Forestal Protectora Nacional Quebrada La Valenzuela","5","5"
"Reserva Forestal Protectora de Amaime","5","5"
"CO-Valle Del Cauca-Cali (3,4896,-76,6167)","5","5"
"Predio La Gitana","5","5"
"Reserva Natural Mi Cafetal, Vereda El Piñuelo, El Cairo, Alban, Valle del Cauca, CO (4.775, -76.185)","5","5"
