"locality","municipality","species_richness","gbif_records","latitude","longitude"
"CO-Valle Del Cauca-Yumbo (3,5728,-76,5523)","YUMBO","11","22","3.572792","-76.55225"
"La Paz - Nido del Bosque - El 18, Cali CO-Valle Del Cauca 3.52784, -76.61616","CALI","11","22","3.527836","-76.616165"
"Los Ceibos-Tenerife, Valle del Cauca, CO (3.677, -76.076)","EL CERRITO","11","22","3.676596","-76.07592"
"Finca Tangara - Los Laureles- Valle del Cauca","CALI","11","24","3.509199","-76.609535"
"La Cascada - Anchicaya","BUENAVENTURA","11","24","3.622139","-76.92996"
"CO-Valle Del Cauca-Santiago De Cali (3.4907,-76.6192)","CALI","11","27","3.490673","-76.61925"
"Danubio-Anchicayá.","DAGUA","11","28","3.609219","-76.883675"
"El Cairo Vereda La Tulia","EL CAIRO","11","31","4.799308","-76.19993"
"(3.449, -76.621) kantú","CALI","11","33","3.448503","-76.62132"
"Via a La Elvira, Valle del Cauca, CO (3.529, -76.616)Finca El Nido Del Bosque","CALI","11","33","3.529123","-76.615814"
"CO-Valle Del Cauca-Cali (3,5439,-76,5807)","YUMBO","11","34","3.54394","-76.580696"
"Unnamed Road, Valle del Cauca, CO (3.512, -76.599)","CALI","11","38","3.512299","-76.5989"
"Restaurante La Chorrera del Indio","CALI","11","39","3.331271","-76.61741"
"Reserva La Montañita Yotoco Valle Del Cauca Primavera","CALIMA","11","42","3.998069","-76.446884"
"Escaleras hacia Cerro Riqueza (ANC)","BUENAVENTURA","11","44","3.595","-76.892"
"La Ventura La Cumbre","LA CUMBRE","11","44","3.631468","-76.582924"
"Vía sin nombre, Valle del Cauca, CO (3.944, -76.492)","CALIMA","11","45","3.94448","-76.49169"
"Parcelacion Los Morales","YUMBO","11","45","3.574587","-76.571014"
"Carretera hacia Cerro Riqueza (ANC)","BUENAVENTURA","11","50","3.598","-76.888"
"Vía a Felidia, Felidia, Valle del Cauca, CO (3.469, -76.629)","CALI","11","51","3.469135","-76.62923"
"Colombia - Valle del Cauca","CALI","11","53","3.527137","-76.617378"
"(3.625, -76.17) Madhú.Los Colores","EL CERRITO","11","54","3.624921","-76.16974"
"Cañón del Río Digua--Cascada de La Virgen","DAGUA","11","62","3.532183","-76.77978"
"Vereda El Topacio, sitio El Topacio","CALI","11","68","3.313972","-76.644222"
"Anchicaya, La Riqueza","BUENAVENTURA","11","71","3.594217","-76.895633"
"PNN Uramba--Ladrilleros","BUENAVENTURA","11","82","3.938889","-77.36528"
"3.5663x-76.5856 - Dec 7, 2016, 5:30 PM","LA CUMBRE","11","86","3.566287","-76.58557"
"Club Campestre de Cali","CALI","11","94","3.368859","-76.54554"
"Los Andes","CALI","11","95","3.41675","-76.633415"
"Restaurante Aqui me Quedo Dagua, I-19 No. 2 a 100","DAGUA","11","107","3.53097","-76.61994"
"Reserva Natural Madhú, La Paula","EL CERRITO","11","111","3.630821","-76.19716"
"Restaurante ""Aquí me quedo""","DAGUA","11","113","3.544978","-76.61552"
"Cafe Tandil, 2254 Calle 2, Valle del Cauca, CO (4,325, -75,834)","CAICEDONIA","11","116","4.324705","-75.83449"
"Finca Daly","YUMBO","11","121","3.560099","-76.561745"
"Museo de la Caña de Azúcar","EL CERRITO","11","125","3.626733","-76.223145"
"Cartago, Vereda El Enfado","CARTAGO","11","181","4.754966","-75.89424"
"Finca La Chacona, Corregimiento Borrero Ayerbe, VDC","DAGUA","11","206","3.567615","-76.608665"
"Finca Ecoturística Villa Estela","FLORIDA","11","352","3.297644","-76.17706"
"PN de La Uva--Cultivo de Aloe Vera","LA UNIÓN","11","403","4.527307","-76.09065"
"Vereda La Clorinda","DAGUA","11","1003","3.548972","-76.63003"
"Finca Ronda Gyrola (histórico)","YUMBO","11","1476","3.55992","-76.56353"
"Camino Galapagos (Valle)",NULL,"10","10","4.837411","-76.212715"
"Valle del Cauca, CO (3.883, -76.135)","BUGA","10","10","3.882879","-76.13454"
"km finca Florida","CALI","10","10","3.527734","-76.61693"
"Km 17","DAGUA","10","10","3.596902","-76.64438"
"Vereda- Bellavista Y Paramillo","BOLÍVAR","10","10","4.483333","-76.3"
"Finca La Gregoria","VERSALLES","10","10","4.625177","-76.28074"
"Entrada Pasando Dapa, Valle del Cauca, CO (3.565, -76.575)","YUMBO","10","10","3.56484","-76.57471"
"San Cipriano und Umgebung","BUENAVENTURA","10","10","3.837058","-76.897621"
"Ruta Nacional 19 2–84, Santiago De Cali CO-Valle Del Cauca (3.5312,-76.6203)","DAGUA","10","10","3.531158","-76.620285"
"La Cabana Restaurant","CALI","10","10","3.503928","-76.61889"
"Valle del Cauca, CO (3,993, -75,925)","TULUÁ","10","10","3.992688","-75.92517"
"Casa de Olman","DAGUA","10","10","3.563217","-76.60318"
"Mirador El Topacio Pance","CALI","10","10","3.322488","-76.63125"
"La Cumbre","LA CUMBRE","10","11","3.63094","-76.582375"
"Anchicaya Valley","DAGUA","10","12","3.543217","-76.757324"
"Via Queremal - El Descanso","DAGUA","10","12","3.526576","-76.73437"
"Alto Anchicayá--old road to Buga, km 50-62","DAGUA","10","12","3.533392","-76.75216"
"La Plata","BUENAVENTURA","10","13","3.93","-77.22934"
"Quebrada El Rincón (Dapa)","YUMBO","10","13","3.569794","-76.57004"
"Unnamed Road, Valle del Cauca, CO (4.822, -76.177)","EL CAIRO","10","13","4.82178","-76.17672"
NULL,"YUMBO","10","14","3.533468","-76.57396"
"vía a Frisoles","BUGA","10","14","3.889057","-76.1765"
"Vereda Alta Cristalina","CALIMA","10","15","4.01086","-76.47628"
"Km El 18","YUMBO","10","15","3.537751","-76.58501"
"Araucana Lodge und Umgebung","DAGUA","10","16","3.574443","-76.619026"
"Corregimiento Bitaco, vereda Chicoral, cuenca alta del río Bitaco","YUMBO","10","16","3.558333","-76.582778"
"Queremal","DAGUA","10","17","3.516667","-76.716667"
"Aqui me quedo","DAGUA","10","17","3.53135","-76.62011"
"Vereda Chicoral, Corregimiento Bitaco, cuenca alta del río Bitaco, Finca Montebello, tras la tambocha","YUMBO","10","17","3.558333","-76.582778"
"Estación Zygia","CALI","10","18","3.441848","-76.66272"
"San Antonio _ Ferrucos",NULL,"10","19","4.833362","-76.2073"
"Reserva Cantalia","GINEBRA","10","20","3.761113","-76.20391"
"760528, Dagua CO-Valle Del Cauca 3.53467, -76.75347","DAGUA","10","20","3.534671","-76.75347"
"Valle del Cauca, CO (3.63, -76.156)madhú Carretera","EL CERRITO","10","20","3.630474","-76.15558"
"760528, Dagua CO-Valle Del Cauca 3.53466, -76.75348","DAGUA","10","20","3.534663","-76.75349"
"La Batea de los colibris, Valle del Cauca, CO (3.325, -76.623)","CALI","10","20","3.324912","-76.622574"
"Habitats BSA Bosque San Antonio","CALI","10","20","3.512284","-76.59894"
"Unnamed Road, Valle del Cauca, CO (3.572, -76.569)","YUMBO","10","20","3.572459","-76.569145"
"El Otobo","DAGUA","10","22","3.570353","-76.617455"
"CO-Valle Del Cauca-Santiago De Cali (3.5746,-76.6188)","DAGUA","10","22","3.574603","-76.6188"
"El Cairo","EL CAIRO","10","22","4.782473","-76.25679"
"Vereda Carpatos","CALI","10","23","3.421667","-76.65056"
"Restaurante Aquí me Quedo","DAGUA","10","24","3.536217","-76.624146"
"22-32 Calle 2, Caicedonia, Valle del Cauca, CO (4.325, -75.834)","CAICEDONIA","10","27","4.32475","-75.834274"
"Finca Hábitats BSA Bosque San Antonio","CALI","10","29","3.512238","-76.59905"
"PNN Uramba--Juanchaco","BUENAVENTURA","10","33","3.932504","-77.34843"
"Via Tribunas - Las Cruz","CALIMA","10","33","3.92457","-76.51205"
"Fausadan finca, Valle del Cauca, CO (3.738, -76.678)","DAGUA","10","34","3.738049","-76.67777"
"Reserva Ecológica El Robledal","CALI","10","38","3.375421","-76.6346"
"Chuscales, Zona de ampliación páramo del Duende","TRUJILLO","10","40","4.255103","-76.43274"
"Reserva La Esperancita","RIOFRÍO","10","41","4.131394","-76.37442"
"RN El Laguito","EL CAIRO","10","43","4.706289","-76.24752"
"Vereda El Cedral, El Águila. Valle del Cauca, CO","EL ÁGUILA","10","43","4.879448","-76.10378"
"Río Blanco","DAGUA","10","51","3.60335","-76.80475"
"Finca Araucana","DAGUA","10","55","3.573935","-76.65462"
"Reserva Natural Nirvana","PRADERA","10","56","3.471271","-76.1917"
"Vereda el Faro","CALI","10","57","3.434459","-76.583954"
"San Cipriano","BUENAVENTURA","10","58","3.827431","-76.89923"
"Finca La Chacona, BORRERO Ayerbe, VDC, COLOMBIA","DAGUA","10","64","3.567557","-76.6086"
"PNR Páramo del Duende","CALIMA","10","66","4.033333","-76.465833"
"Reserva Natural Madhú, Los Colores","EL CERRITO","10","71","3.624883","-76.169754"
"Jardín Botánico Juan María Céspedes","TULUÁ","10","75","4.029408","-76.16692"
"Curigua Ecolodge","BUGA","10","82","3.879074","-76.174126"
"CO-Valle del Cauca-La Cumbre-Unnamed Rd - 3.574x-76.582","LA CUMBRE","10","88","3.573893","-76.58217"
"Cali - Dagua, Valle del Cauca, CO (3.531, -76.62)","DAGUA","10","100","3.53113","-76.61993"
"Anchicaya, Murrapal","BUENAVENTURA","10","108","3.55055","-76.891733"
"El Rayito","BUGA","10","116","3.862453","-76.22569"
"Rio La Vieja Fincas - Valle del Cauca","ALCALÁ","10","150","4.662661","-75.76498"
"La Huerta Hotel","YOTOCO","10","275","3.889448","-76.441925"
"Ecoparque Lago de las Garzas","CALI","10","302","3.331591","-76.536835"
"Zygia trocha principal (3,4396,-76,6637)","CALI","9","9","3.439635","-76.66367"
"Condado Beverly","YUMBO","9","9","3.544226","-76.58194"
"Finca Aurora","CALI","9","9","3.322381","-76.623375"
"Hacienda La Venta","BUGALAGRANDE","9","9","4.1989","-76.0764"
"Finca Alejandria, Valle del Cauca, CO (3,539, -76,606)","CALI","9","9","3.539063","-76.60612"
"Finca Alejandria, -Paraiso de los colibries, km18","CALI","9","9","3.539646","-76.606316"
"Parcelación El Silencio","CALI","9","9","3.528592","-76.61179"
"Carretera El Silencio,El Silencio","CALI","9","9","3.541108","-76.603299"
"3.49x-76.617 - 13 oct. 2016 10:22","CALI","9","9","3.489926","-76.616646"
"Bajo Anchicaya","BUENAVENTURA","9","9","3.76667","-77.10833"
"3,5426 X -76,5917","CALI","9","9","3.54263","-76.59172"
"La Casa de las Nubes","LA CUMBRE","9","9","3.568852","-76.5866"
"3 jul. 2020 2:48 p. m.-3.359, -76.62","CALI","9","9","3.359372","-76.62018"
"La Teresita, CVC","CALI","9","9","3.450291","-76.63333"
"Páramo, Finca La Lutecia - Complejo de Páramos Chilí Barragán","SEVILLA","9","9","4.01248","-75.80737"
"Al Balcon de Los Calibries","DAGUA","9","9","3.521035","-76.61958"
"kilometro diez yocho","DAGUA","9","9","3.537622","-76.62026"
"Peñas Blancas, PNN Farallones de Cali, Valle del Cauca","CALI","9","9","3.429119","-76.65367"
"CO-Valle Del Cauca-Yumbo - 3,5728x-76,5522 - 13/05/2017, 5:16 p.m.","YUMBO","9","9","3.572767","-76.552185"
"(3,555, -76,579)","YUMBO","9","9","3.554938","-76.57941"
"Via Cali - Dagua 32–74, Cali CO-Valle Del Cauca 3.53122, -76.61995 restauran aquí me quedo","DAGUA","9","9","3.531217","-76.61996"
"Vereda San Isidro, finca La Morelia","BOLÍVAR","9","9","4.28091","-76.27705"
"Finca Zingara, La Elvira","CALI","9","9","3.53","-76.6"
"El Discanco","DAGUA","9","9","3.537806","-76.755516"
"Lomalinda","LA CUMBRE","9","9","3.573985","-76.58208"
"El Condado","YUMBO","9","9","3.543951","-76.580925"
"Dagua - Araucana lodge","DAGUA","9","9","3.57458","-76.6187"
"Valle del Cauca - Dapa","YUMBO","9","9","3.566807","-76.55004"
"Via a Bitaco y Lomitas, Valle del Cauca, CO (3,574, -76,62)","DAGUA","9","9","3.573942","-76.61972"
"Quebrada Honda, sector La Tulia","CALI","9","9","3.43496","-76.62936"
"Predio La Morelia, correg. Cerro Azul, municipio Bolivar","BOLÍVAR","9","9","4.28091","-76.27705"
"E28","DAGUA","9","9","3.713523","-76.67324"
"KM 18, San Antonio, Valle del Cauca, Colombia","CALI","9","9","3.532954","-76.61265"
"Via a Bitaco y Lomitas, Valle del Cauca, CO (3.575, -76.619)","DAGUA","9","11","3.574808","-76.618835"
"Pueblo Pance","CALI","9","11","3.331099","-76.63577"
"Buenaventura, Valle del Cauca, CO (3.534, -76.754)","DAGUA","9","11","3.534285","-76.754456"
"Unnamed Road, Valle del Cauca, CO (3,49, -76,616) finca Lolita","CALI","9","11","3.489689","-76.61642"
"Finca El Descanso","DAGUA","9","11","3.534382","-76.75227"
"El Cominal-Corea","CALI","9","12","3.352862","-76.648735"
"Hacienda Tokio, antena Telecom","DAGUA","9","12","3.526865","-76.715195"
"Vereda Palermo","CALIMA","9","12","3.89597","-76.54514"
"Loma Azul","CALI","9","12","3.528601","-76.61619"
"Centro Cultural to La Brasilia","CALI","9","13","3.449058","-76.63152"
"Predio Los Cauchos","EL CERRITO","9","14","3.72075","-76.067"
"Finca La Grandeza de Dios , Potrerillo Palmira Valle del Cauca Colombia","PALMIRA","9","14","3.555943","-76.20863"
"El Cairo Vereda La Cancana","EL CAIRO","9","14","4.783079","-76.20761"
"Finca “El Fisto”","CALI","9","14","3.496892","-76.61249"
"Bajo Calima","BUENAVENTURA","9","15","3.875176","-76.99617"
"Carretera El Queremal - Anchicayá","DAGUA","9","15","3.526454","-76.72622"
"Dapa general area","YUMBO","9","16","3.558311","-76.55664"
"RN Reserva Madhú 2900 m","EL CERRITO","9","17","3.64765","-76.13915"
"Reserva Natural El Laguito","EL CAIRO","9","17","4.701806","-76.23814"
"Balcón de los colibríes, San Francisco, Valle del Cauca, CO (3.338, -76.599)","CALI","9","18","3.337573","-76.59854"
"El Pato, Estación biológica Zygia","CALI","9","18","3.4405","-76.67444"
"El Queremal","DAGUA","9","18","3.533696","-76.71161"
"760009, Cali CO-Valle Del Cauca 3.52797, -76.61684","CALI","9","18","3.527969","-76.616844"
"La Embajada","CALI","9","18","3.51008","-76.6196"
"PNN Farallones de Cali - Estacion Farallones","CALI","9","18","3.446434","-76.67275"
"Galapagos, 1975 m asl","EL CAIRO","9","18","4.823272","-76.17832"
"Valle del Cauca, CO (3.37, -76.623)","CALI","9","18","3.370162","-76.62284"
"El Mocho-Sinai San José Del Palmar Chocó, CO (4,831, -76,204)",NULL,"9","19","4.830885","-76.203575"
"Bajo Calima, Cartón de Colombia, cuartel BV-83","BUENAVENTURA","9","19","3.942107","-76.9684"
"Finca ""El Descanso"", Doña Dora","DAGUA","9","19","3.534473","-76.7536"
"La Barra","BUENAVENTURA","9","20","3.944834","-77.38289"
"Via Las brisas - La Carbonera","EL CAIRO","9","21","4.76925","-76.160805"
"Vía a El Carmen, Valle del Cauca, CO (3.531, -76.62)","DAGUA","9","25","3.53079","-76.62025"
"Buenaventura, Bajo Anchicaya","BUENAVENTURA","9","27","3.61891","-76.91293"
"Upper Anchicaya, Old Bonaventure Road","BUENAVENTURA","9","27","3.63184","-76.90095"
"Agua Clara","BUENAVENTURA","9","28","3.648916","-76.95054"
"Villa Pension Dapa, Valle del Cauca, CO (3.544, -76.581)","YUMBO","9","28","3.543887","-76.58086"
"Valle del Cauca, CO (3,935, -76,489) Alto Tribunas Calima El Darien","CALIMA","9","28","3.935003","-76.48861"
"Araucana Lodge. Valle Del Cauca-Santiago De Cali (3.5745,-76.6188)","DAGUA","9","30","3.574473","-76.61876"
"Playa Juan de Dios","BUENAVENTURA","9","30","3.906814","-77.319534"
"Unknown Location - (3.438, -76.662)","CALI","9","33","3.43833","-76.66174"
"Centro Forestal Tropical del Bajo Calima","BUENAVENTURA","9","33","3.915856","-76.963425"
"Vereda LA GALANA, predio LA PLATINA","EL ÁGUILA","9","35","4.893556","-76.028056"
"La Granjita, Calima El Darien (3,9552,-76,4747)","CALIMA","9","35","3.955162","-76.47467"
"Dagua, Valle Del Cauca, Dagua CO-Valle Del Cauca (3.5388,-76.7549)","DAGUA","9","36","3.538825","-76.75485"
"Monte Icaro, Birds & Coffee (El Líbano)","PALMIRA","9","38","3.503889","-76.193886"
"Bosque de chusque a 2600 a 3090 m camino a Pico Pance3.3335 X -76.6656","CALI","9","39","3.33354","-76.66564"
"Lodge Santa Eulalia (El Saladito)","CALI","9","40","3.479925","-76.61473"
"Casa de Observadores (acceso restringido)","BUENAVENTURA","9","41","3.575149","-76.879166"
"Antigua Estación de Korea","CALI","9","43","3.35823","-76.6599"
"Corregimiento El Salado, Las Hermosas National Natural Park, Buga CO-Valle Del Cauca 3.84720, -76.04388","BUGA","9","45","3.8472","-76.04388"
"restarante mirador","DAGUA","9","45","3.530805","-76.620094"
"Entrada La Minga (Puerta Naranja)","LA CUMBRE","9","48","3.569443","-76.57946"
"""Cuenca río Tuluá, corregimiento Santa Lucía, finca la Cascada""","TULUÁ","9","59","3.974389","-75.97425"
"La Maima","YUMBO","9","64","3.545645","-76.566475"
"Colombia Valle del Cauca, Araucana Lodge","DAGUA","9","70","3.57281","-76.61899"
"Transcepto Casco Urbano El CAIRO - Sonadora","EL CAIRO","9","71","4.764331","-76.219315"
"(3.568, -76.609) La Chacona","DAGUA","9","74","3.56757","-76.60854"
"Cond. Lagos de Maracaibo (3,5620,-76,2040)","PALMIRA","9","76","3.561995","-76.20398"
"Embalse-La Batea","BUENAVENTURA","9","80","3.541717","-76.878883"
"Finca el vergel verda mira flores","BUGA","9","90","3.844828","-76.21848"
"Atuncela, Valle del Cauca, CO (3.737, -76.676)","DAGUA","9","109","3.737437","-76.6756"
"San Alejo, La Buitrera","PRADERA","9","118","3.476097","-76.201965"
"Parque de Las Heliconias - Jardín de Flores Tropicales y Exóticas","CAICEDONIA","9","138","4.312717","-75.87488"
"Ecoparque de La Bandera","CALI","9","149","3.4035","-76.5617"
"Complejo de Humedales de Guarino","JAMUNDÍ","9","373","3.120031","-76.56186"
"Bosque de niebla, Finca Ricon Santo - Complejo de Páramos Chilí Barragán","SEVILLA","8","8","4.10254","-75.84595"
"Km 20-26","DAGUA","8","8","3.542298","-76.618385"
"Via a La Elvira, Valle del Cauca, CO (3.528, -76.614)","CALI","8","8","3.527991","-76.61382"
"Bosque Nublado de San Antonio and lunch at Km 18","DAGUA","8","8","3.497","-76.628"
"Valle del Cauca, CO (3,881, -76,56)","CALIMA","8","8","3.881422","-76.55971"
"Vía a Borrero Ayerbe, Dagua CO-Valle del Cauca 3.53113, -76.62000","DAGUA","8","8","3.531127","-76.62"
"Km 55 Antigua Carretera A Buenaventura CO (3.528, -76.742)","DAGUA","8","8","3.52771","-76.74152"
"El Cairo, Valle del Cauca, CO (4,802, -76,165)","EL CAIRO","8","8","4.801769","-76.16537"
"Los Carboneros","DAGUA","8","8","3.557691","-76.61119"
"Unnamed Road, Valle del Cauca, CO (3.626, -76.593)","LA CUMBRE","8","8","3.625645","-76.59267"
"Unnamed Road, Valle del Cauca, CO (3.572, -76.58)","LA CUMBRE","8","8","3.603041","-76.58192"
"Finca La Lolita","CALI","8","8","3.489712","-76.616554"
"Unnamed Road, Valle del Cauca, CO (3.546, -76.565)","YUMBO","8","8","3.546417","-76.565254"
"La Brasilia, EMCALI","CALI","8","8","3.451633","-76.62829"
"Ascenso Alto Pance","CALI","8","8","3.336172","-76.693085"
"CO-Valle Del Cauca-Cali (3,5285,-76,6155)","CALI","8","8","3.528504","-76.61553"
"Vía La Maria a Buenos Aires (Buga)","BUGA","8","8","3.9305","-76.19801"
"Paraiso de los colibries","CALI","8","8","3.539167","-76.605835"
"Buenaventura, Valle del Cauca, CO (3.533, -76.752)","DAGUA","8","8","3.533344","-76.75208"
"(3.56, -76.576)","YUMBO","8","8","3.56047","-76.57633"
"Shrangri-La","CALI","8","8","3.308974","-76.59202"
"Reserva Regional Bitaco","LA CUMBRE","8","8","3.564194","-76.585335"
"PNN Farallones de Cali--Vereda El Cedral","CALI","8","8","3.464186","-76.640015"
"La Florida bosque de aves, km18","CALI","8","8","3.528205","-76.61712"
"La Colonia","YOTOCO","8","8","3.950516","-76.39175"
"Corregimiento Bítaco, Municipio La Cumbre","LA CUMBRE","8","8","3.607872","-76.59848"
"La Cumbre area","LA CUMBRE","8","8","3.700011","-76.50742"
"Chicoral - Corregimiento Bitaco","YUMBO","8","8","3.566302","-76.563878"
"Cerro El Inglés,S.","EL CAIRO","8","8","4.741174","-76.296555"
"Alto Anchicayá--El Descanso","DAGUA","8","8","3.600543","-76.85842"
"CONDADO bEVERLY","YUMBO","8","8","3.548759","-76.58477"
"Finca Zingara","DAGUA","8","8","3.527778","-76.62111"
"Cali - Dagua, Valle del Cauca, CO","CALI","8","9","3.518152","-76.62008"
"Un pasito a la vez","CALI","8","9","3.353887","-76.611084"
